gene,log2FC,padj
AC055733.2,0.0,1.0
AC007728.3,0.0,1.0
AC026461.3,0.0,1.0
TRIM64,0.0,1.0
AP002812.2,0.0,1.0
AL034548.1,0.0,1.0
TRIM64B,0.0,1.0
GRM5-AS1,0.0,1.0
AC009102.1,0.0,1.0
AC040168.1,0.0,1.0
TOX3,0.0,1.0
ZSCAN4,0.0,1.0
AP001528.1,0.0,1.0
AC080005.1,0.0,1.0
DNAJB8,0.0,1.0
SLC6A2,0.0,1.0
AC106738.2,0.0,1.0
SIRPG-AS1,0.0,1.0
C3orf22,0.0,1.0
KLF15,0.0,1.0
AL121899.3,0.0,1.0
TGM3,0.0,1.0
TMC2,0.0,1.0
AC020634.2,0.0,1.0
AC112503.1,0.0,1.0
B4GALT4-AS1,0.0,1.0
LINC02761,0.0,1.0
CD200R1L,0.0,1.0
AGTR1,0.0,1.0
AC104472.1,0.0,1.0
ARAP1-AS1,0.0,1.0
MME-AS1,0.0,1.0
AC073359.2,0.0,1.0
C3orf79,0.0,1.0
LINC02006,0.0,1.0
PROKR2,0.0,1.0
AP002961.1,0.0,1.0
MMP1,0.0,1.0
WWTR1-AS1,0.0,1.0
AC006116.4,0.0,1.0
MMP27,0.0,1.0
ANGPTL5,0.0,1.0
AC069410.1,0.0,1.0
AC026341.3,0.0,1.0
LINC02046,0.0,1.0
AC092896.2,0.0,1.0
SLC9A9-AS1,0.0,1.0
AP001372.1,0.0,1.0
PAQR9,0.0,1.0
LINC02713,0.0,1.0
AP002815.1,0.0,1.0
AP000820.1,0.0,1.0
AP000820.2,0.0,1.0
AC026341.2,0.0,1.0
AP001922.3,0.0,1.0
AC096992.3,0.0,1.0
AP000785.1,0.0,1.0
AC074050.4,0.0,1.0
IGHV1OR16-4,0.0,1.0
AC010328.1,0.0,1.0
PTPRG-AS1,0.0,1.0
LINC01259,0.0,1.0
TMPRSS11F,0.0,1.0
LINC02484,0.0,1.0
NKX2-4,0.0,1.0
AL121759.2,0.0,1.0
AC098595.1,0.0,1.0
C3orf67-AS1,0.0,1.0
AC133961.1,0.0,1.0
SLC34A2,0.0,1.0
LINC00237,0.0,1.0
LGI2,0.0,1.0
TMPRSS11B,0.0,1.0
UGT2B17,0.0,1.0
C3orf49,0.0,1.0
AC093898.1,0.0,1.0
POU2F3,0.0,1.0
AC007126.1,0.0,1.0
AC092040.1,0.0,1.0
PGA5,0.0,1.0
ADAMTS9-AS1,0.0,1.0
AC121493.1,0.0,1.0
MAGI1-IT1,0.0,1.0
TAFA1,0.0,1.0
AL121900.1,0.0,1.0
AC011495.3,0.0,1.0
SLC22A10,0.0,1.0
AC106052.1,0.0,1.0
AC080132.1,0.0,1.0
SYT7,0.0,1.0
AC026803.3,0.0,1.0
VSX1,0.0,1.0
AL121894.1,0.0,1.0
AL121894.2,0.0,1.0
EXOC1L,0.0,1.0
CST9L,0.0,1.0
AP003396.3,0.0,1.0
PDCL2,0.0,1.0
AC098868.1,0.0,1.0
LINC02744,0.0,1.0
GSX2,0.0,1.0
LNX1-AS2,0.0,1.0
AC009088.3,0.0,1.0
WNT5A,0.0,1.0
LINC01727,0.0,1.0
KCNA7,0.0,1.0
AL133325.3,0.0,1.0
GABRG1,0.0,1.0
AC010524.1,0.0,1.0
AC022150.2,0.0,1.0
EPHA5,0.0,1.0
DKKL1,0.0,1.0
AC104633.2,0.0,1.0
AP001360.2,0.0,1.0
UGT2A3,0.0,1.0
AC078852.2,0.0,1.0
AC133040.1,0.0,1.0
NXPE4,0.0,1.0
AC095056.1,0.0,1.0
APOA5,0.0,1.0
AC117461.1,0.0,1.0
SPACA6P-AS,0.0,1.0
AP000944.1,0.0,1.0
AC063977.3,0.0,1.0
AL158068.2,0.0,1.0
AP002765.1,0.0,1.0
FRG2C,0.0,1.0
STATH,0.0,1.0
LINC02050,0.0,1.0
LMLN-AS1,0.0,1.0
AC128709.1,0.0,1.0
AC147067.2,0.0,1.0
JAKMIP1,0.0,1.0
KLK11,0.0,1.0
AC097634.2,0.0,1.0
AC112219.1,0.0,1.0
LINC01587,0.0,1.0
AC105415.1,0.0,1.0
PDZRN3,0.0,1.0
AC093677.3,0.0,1.0
GRIK4,0.0,1.0
LIM2,0.0,1.0
AP003721.3,0.0,1.0
TMTC1,0.6517073,1.0
BARX2,1.2025326,1.0
RDH10-AS1,0.33787808,1.0
ITCH-IT1,0.6426156,1.0
AC069155.1,0.096380524,1.0
AF178030.1,0.23945816,1.0
AC079336.2,1.7422299,1.0
AC127540.2,1.4516627,1.0
AC112503.2,0.10885427,1.0
AC032011.1,0.6776305,1.0
LINC02632,0.78897274,1.0
PRDM6,0.10188172,1.0
LINC02240,0.09962982,1.0
AL121897.1,0.19491318,1.0
SLC15A5,0.7330117,1.0
CASC9,1.0325267,1.0
OR13C4,1.2482588,1.0
AL035071.2,1.0386294,1.0
EPB41L4A-DT,1.5121859,1.0
HEY1,0.5796494,1.0
CNR1,1.5988556,1.0
CTLA4,1.544241,1.0
NPAS3,0.15760712,1.0
AL157904.1,0.73283845,1.0
AC092756.1,1.492227,1.0
ANKS4B,0.4504417,1.0
FZD4-DT,0.8714409,1.0
AC013652.1,1.0356096,1.0
AL034347.1,1.5266252,1.0
AC005551.1,0.83170134,1.0
AL161663.1,0.21009238,1.0
GAPLINC,0.27121547,1.0
EMX2OS,0.07225474,1.0
AP000654.1,1.6887225,1.0
AC239802.2,0.087405175,1.0
MIR2052HG,0.408213,1.0
SNAP91,0.7264838,1.0
SLC51B,0.67446464,1.0
AC239804.1,0.33432412,1.0
AL139042.1,0.7119852,1.0
GHRHR,0.7319534,1.0
AC007029.1,1.472539,1.0
LINC00266-4P,0.68458915,1.0
AC079354.3,0.007631922,1.0
RAX2,1.4656594,1.0
AC104984.5,0.10350624,1.0
ARL14EPL,1.0924526,1.0
AC242988.1,0.11469136,1.0
ARGFX,0.31221986,1.0
SNX7,0.2431727,1.0
AL359317.1,1.2957834,1.0
AC105942.1,0.5289968,1.0
AL772337.2,0.27346876,1.0
AL357093.1,0.27192816,1.0
MC2R,1.3411888,1.0
AC009093.5,1.561808,1.0
AC091153.4,0.9195483,1.0
LINC01505,1.3813865,1.0
TUBB2B,1.376768,1.0
AL512631.1,0.11137988,1.0
FXYD4,0.32996902,1.0
LRRC3B,0.45625344,1.0
AC006517.2,1.3791643,1.0
AC025580.3,1.172516,1.0
GRHL3,1.4207194,1.0
AC091074.2,0.9929838,1.0
TRGVB,1.9495536,1.0
FAM183A,0.5711732,1.0
LINC00239,1.0157152,1.0
SSUH2,0.635349,1.0
AL512791.1,1.1955456,1.0
PLA2G12B,0.5840396,1.0
FANCD2OS,0.9121116,1.0
AL356379.2,0.13708012,1.0
KIAA1210,0.042477623,1.0
OR5H14,0.32057422,1.0
AC004835.1,0.27449867,1.0
AC039056.2,0.95260495,1.0
LINC01402,0.3332088,1.0
AL121582.1,0.92193955,1.0
AC106795.3,0.52334976,1.0
EML1,0.4384215,1.0
LINC02295,0.94472885,1.0
AC091133.3,1.8724333,1.0
SLC12A1,0.546238,1.0
NRSN1,1.7517852,1.0
AL590093.1,0.8631603,1.0
ALOXE3,0.19474787,1.0
ABCA4,1.528326,1.0
AC007292.3,1.1888752,1.0
TLX1,0.12804289,1.0
AL161797.1,0.7965886,1.0
ZBTB20-AS2,0.89594513,1.0
SIX1,1.2785614,1.0
AC084782.2,1.307699,1.0
AC019211.1,2.0023613,1.0
LINC01892,0.46243623,1.0
AL645939.4,0.11959118,1.0
AC018358.1,0.65147084,1.0
PCDHA9,0.6667153,1.0
AL355076.2,1.1072247,1.0
OR1I1,0.57282364,1.0
LINC01842,0.20125934,1.0
LINC01891,1.9862959,1.0
LINC02552,0.69509804,1.0
AC011773.3,1.2389839,1.0
ZBED9,1.4235063,1.0
HCFC1-AS1,0.7878601,1.0
AC087362.2,0.14270674,1.0
AC011370.1,0.20226802,1.0
KLHDC7A,0.45511416,1.0
LINC01836,1.9330919,1.0
AC092053.6,0.26092604,1.0
AC067817.1,1.3371825,1.0
IGHV1-24,2.1599255,1.0
PRKG1,0.9496613,1.0
AC104232.2,1.2806058,1.0
LEXM,0.29634652,1.0
BX255925.1,0.32973602,1.0
AC008897.2,1.0312405,1.0
AL591721.1,2.032796,1.0
AC099552.5,0.97027236,1.0
AC048337.1,0.343007,1.0
FIGNL2-DT,0.62663484,1.0
AP000289.1,0.63804966,1.0
CPEB2-DT,0.44571963,1.0
AC005625.1,1.0271871,1.0
LINC01096,0.66118133,1.0
GPR78,0.06547653,1.0
AC084855.2,0.63110864,1.0
LINC02517,0.7013236,1.0
AC006019.2,1.2950921,1.0
ASCL5,1.64826,1.0
LINC01287,0.8820448,1.0
KRTAP5-8,0.42892182,1.0
POTEJ,0.10938199,1.0
KIAA1671,1.4517937,1.0
LINC02261,0.37447333,1.0
CDC20B,1.5820979,1.0
CXXC4-AS1,1.058301,1.0
AC089999.1,0.26244977,1.0
LINC01234,0.23712285,1.0
AC009731.1,1.585617,1.0
ASTN1,0.22072455,1.0
AC025175.1,0.047289424,1.0
CLSTN2-AS1,0.14639282,1.0
AC131953.2,0.7260867,1.0
KCNH7,0.10097527,1.0
IGSF23,0.37199935,1.0
CPB1,0.7385455,1.0
AC044839.1,0.50838786,1.0
B3GALT1,0.10946259,1.0
FAM186A,0.27303737,1.0
AL096803.4,1.6194577,1.0
LINC02516,0.9854967,1.0
KCNJ15,2.0492294,1.0
AC124852.1,0.41323096,1.0
HIPK4,1.0324036,1.0
AC005252.4,1.7140049,1.0
LINC01159,1.9634377,1.0
IGKV1D-16,0.9194018,1.0
AL122003.2,0.05199739,1.0
AC099508.2,0.68173623,1.0
TRBV11-3,1.6420279,1.0
AC078852.1,0.17467557,1.0
AC010761.5,1.3355608,1.0
IGKV3D-11,0.412287,1.0
NAV2-AS1,1.0307474,1.0
AL359538.4,0.063089415,1.0
LINC01929,0.05293734,1.0
AC092608.1,0.97316,1.0
LINC02028,0.049832962,1.0
AC079766.1,0.9055163,1.0
AC018685.3,1.0545557,1.0
AC073592.1,2.2079232,1.0
AC011443.1,0.67111886,1.0
AL021707.9,0.32366642,1.0
CA7,1.0534925,1.0
AC009145.2,0.6341044,1.0
AL450992.2,0.051958438,1.0
AL158832.1,0.37887144,1.0
AC106897.1,0.12218869,1.0
LINC01483,1.813649,1.0
AL731684.1,0.16970947,1.0
SMIM2-IT1,0.20919214,1.0
AC090236.2,0.3205533,1.0
KIR2DL3,1.3003725,1.0
B3GALT5-AS1,1.2569747,1.0
SIAH3,1.536872,1.0
AC023421.1,0.04628659,1.0
TSGA13,0.4647169,1.0
PTGES,1.2349654,1.0
SIX2,0.11402165,1.0
AL365181.2,0.076022506,1.0
AL109947.1,0.5923861,1.0
POPDC3,0.5338152,1.0
AC105390.1,1.1306735,1.0
NAA11,0.018917577,1.0
AC005821.1,0.5334223,1.0
AP000542.3,0.9199332,1.0
TRAV18,1.7662082,1.0
AC112719.2,1.6922053,1.0
AC010680.1,0.31312877,1.0
LINC00222,0.120295815,1.0
TRAV13-2,1.4130243,1.0
FP325318.1,1.6464933,1.0
AC009236.1,0.92774165,1.0
U51244.1,1.6026715,1.0
AP003557.2,0.16849978,1.0
AC018695.4,0.12712052,1.0
TRAV8-4,0.7192714,1.0
COL6A5,2.453214,1.0
CU639417.4,1.2507514,1.0
TBX2,1.9144764,1.0
AL031709.1,1.6679485,1.0
SMIM34B,1.0897646,1.0
TRAV5,1.2248594,1.0
AC008897.3,0.25723585,1.0
AC010201.1,0.4289545,1.0
AC007391.1,0.18652415,1.0
AC140725.1,0.4782593,1.0
DNM3-IT1,0.55096585,1.0
LINC00676,1.2993276,1.0
AC110597.3,0.87121886,1.0
BOLL,0.22046289,1.0
ATP11A-AS1,0.020578073,1.0
AC136624.2,0.39491814,1.0
AC110795.1,0.67237914,1.0
AC023300.2,0.21138845,1.0
AC002056.2,0.11947175,1.0
TRIM50,0.6896206,1.0
HPYR1,0.47559005,1.0
AC064871.2,0.23048657,1.0
AC008738.1,0.1893276,1.0
AL137002.1,0.116468005,1.0
AL449214.1,0.2036594,1.0
TRAV38-2DV8,1.1881477,1.0
RNF151,0.13205943,1.0
CXCL5,-1.9851012,1.0
SFRP2,-0.78429955,1.0
AL590235.2,-0.50342876,1.0
AC106873.1,-0.38707438,1.0
GRM6,-0.5690545,1.0
CYP21A2,-2.2891858,1.0
FNDC1,-0.3004713,1.0
EFCAB8,-1.2102562,1.0
CRYBG2,-0.60603875,1.0
HSFX3,-1.5282052,1.0
AC107464.2,-0.46209297,1.0
LINC02487,-0.45126998,1.0
AC002368.1,-2.5568485,1.0
AL024474.2,-0.65081954,1.0
AC114810.1,-0.5229171,1.0
AL513327.3,-0.4540348,1.0
OVOL2,-0.37951416,1.0
AC098859.2,-0.6064402,1.0
AL133334.1,-0.10622978,1.0
AC008752.1,-0.9218014,1.0
TRIM31,-0.9811484,1.0
SLC7A11-AS1,-0.23991427,1.0
AL049820.1,-1.0206723,1.0
AL022323.4,-0.76452255,1.0
AC012065.3,-0.5092904,1.0
IGLV7-46,-1.9191161,1.0
AC007327.2,-0.42825958,1.0
AC034154.1,-0.3361889,1.0
VIT,-0.15082258,1.0
AC019131.1,-0.60252106,1.0
TRBV6-2,-1.0906922,1.0
AGBL5-AS1,-1.4007484,1.0
AC137936.1,-0.79041713,1.0
LINC02840,-0.47462672,1.0
ITIH3,-0.5709826,1.0
SULF1,-0.23765905,1.0
AC012615.2,-1.1800891,1.0
ALK,-1.2278999,1.0
OR14J1,-1.3660438,1.0
C8orf34,-0.15093414,1.0
SOD3,-0.66132843,1.0
QRFPR,-1.5416092,1.0
AL357075.4,-1.0697705,1.0
KCNF1,-0.123988196,1.0
AC010913.1,-1.513008,1.0
AC007132.1,-1.0085253,1.0
GRM1,-0.56710637,1.0
AC096970.1,-0.9377462,1.0
AL359547.1,-0.3940828,1.0
PPP2R2C,-0.874388,1.0
PREX2,-0.91867745,1.0
C6orf223,-0.002498169,1.0
SLC22A14,-1.3023437,1.0
AC016722.2,-0.13605446,1.0
AC068286.2,-2.2658515,1.0
ARPP21-AS1,-0.6681105,1.0
AC007387.2,-0.49397042,1.0
AC010745.2,-0.7492715,1.0
AC105345.2,-0.69028866,1.0
AL356299.2,-0.99438465,1.0
CRHR2,-0.49096295,1.0
AL096828.3,-1.4232734,1.0
TSPEAR-AS2,-0.98123014,1.0
AC034238.1,-0.8593778,1.0
AC104561.1,-0.3462944,1.0
AMY2A,-0.28875932,1.0
AF127577.2,-0.15292901,1.0
LINC02540,-0.4525559,1.0
AC006525.1,-0.92030275,1.0
AC026704.1,-0.33700678,1.0
ZNF679,-0.8627819,1.0
CDK5R2,-0.62186575,1.0
DNM3OS,-1.0957918,1.0
CFAP65,-1.4398245,1.0
IL20RB-AS1,-0.44883275,1.0
C5orf64,-0.46621943,1.0
AC068946.3,-0.20970757,1.0
RBP1,-0.24430093,1.0
HMBOX1-IT1,-1.3026394,1.0
NWD1,-0.3980837,1.0
AC024075.3,-0.04191938,1.0
AC021074.3,-0.54643655,1.0
LINC01344,-0.035841413,1.0
DLX2-DT,-0.57218426,1.0
WDR63,-1.87261,1.0
AC008957.2,-0.8083345,1.0
TUSC7,-0.90000534,1.0
AC002511.1,-0.35684982,1.0
AC073842.1,-1.0420423,1.0
LINC02582,-0.40921247,1.0
AC016746.1,-0.069216326,1.0
PTCHD1,-0.3758161,1.0
AC107419.1,-0.08036021,1.0
AF131215.4,-0.017048486,1.0
AC079171.1,-0.56832653,1.0
AC124254.2,-0.86384755,1.0
AP001178.2,-0.28564247,1.0
IGKV1OR1-1,-1.0537425,1.0
AC008972.1,-1.7007339,1.0
AL136376.1,-0.5972127,1.0
LIX1,-0.71855724,1.0
AC211486.5,-0.24191897,1.0
LINC02242,-0.32872728,1.0
AC010329.1,-0.5907574,1.0
AC011477.3,-0.42878065,1.0
AC002128.1,-0.762716,1.0
AC091646.1,-1.2103227,1.0
CYMP-AS1,-0.9254975,1.0
AC091987.1,-0.66876024,1.0
SPAG16-DT,-0.22954912,1.0
AL138930.1,-0.8391312,1.0
AC072062.1,-0.799907,1.0
AL121890.2,-0.881807,1.0
AC005618.3,-1.2200389,1.0
OR7A17,-0.43568844,1.0
AC023481.1,-0.67105675,1.0
DKK4,-0.42597663,1.0
AP001625.3,-0.112376906,1.0
HTR3E,-1.3431387,1.0
AC106037.2,-0.9303301,1.0
EYA2,-0.47068438,1.0
VWA5B2,-0.021887682,1.0
CDH22,-0.95221895,1.0
GNG14,-1.2328464,1.0
LIMS3,-1.1667049,1.0
OR6V1,-0.4154388,1.0
HRG,-0.27694803,1.0
AL353771.1,-0.66490424,1.0
AC010884.1,-0.23041856,1.0
SPATA4,-0.13640696,1.0
AMMECR1-IT1,-1.5121757,1.0
AC095050.1,-0.60256404,1.0
TRBV18,-1.5238048,1.0
AC074254.1,-0.3063479,1.0
P3H2-AS1,-1.2411242,1.0
CPLX2,-0.7108981,1.0
AL021937.4,-1.2124585,1.0
C4orf45,-0.68196017,1.0
AC131097.1,-1.0806986,1.0
AC007091.1,-0.14695539,1.0
AC026740.3,-0.26177722,1.0
AC019117.2,-0.28641164,1.0
TMEM200C,-1.75643,1.0
AL138778.1,-0.8562646,1.0
AC005740.5,-0.16977197,1.0
AC011317.1,-0.49301153,1.0
ADRB3,-0.2754954,1.0
ELFN1,-0.26290175,1.0
AC127029.2,-0.8754495,1.0
FGF22,-0.14498357,1.0
MC4R,-0.392396,1.0
C5orf46,-0.4710747,1.0
NLRP9,-0.53700423,1.0
BX004807.1,-0.426644,1.0
IL17B,-0.5521589,1.0
AL121757.2,-0.1347545,1.0
AL512283.1,-0.11036749,1.0
LINC02226,-0.9969239,1.0
AL592146.2,-1.1445196,1.0
AL592114.3,-0.44130415,1.0
TRPM8,-0.4155063,1.0
AC026412.3,-0.6852165,1.0
AL035658.1,-0.68894416,1.0
AC093675.1,-0.344839,1.0
AL591428.1,-0.7354823,1.0
AC023781.1,-0.5359005,1.0
MYO1H,-0.99765474,1.0
AL158207.2,-0.25894952,1.0
AC136475.9,-0.77301383,1.0
AC024651.1,-0.8178296,1.0
IGFBPL1,-0.24527289,1.0
AC126177.3,-0.7023577,1.0
ANP32D,-0.71266043,1.0
TRPM5,-0.15419431,1.0
AC008121.2,-0.36400118,1.0
LINC02399,-0.14482254,1.0
AL162391.1,-0.25490645,1.0
AP003469.1,-0.19487783,1.0
AL356309.2,-0.5448289,1.0
AC108925.1,-0.67843324,1.0
AL353768.1,-0.061392654,1.0
AL807752.2,-0.6020317,1.0
CHST5,-0.4508207,1.0
AC090578.1,-0.3025186,1.0
LINC02468,-0.22364016,1.0
C11orf97,-1.7212951,1.0
AL136961.1,-0.45263332,1.0
AC079336.5,-0.20836921,1.0
AL122014.1,-0.25859797,1.0
AL354950.2,-0.94199926,1.0
AC022929.2,-0.2681358,1.0
AP003392.1,-0.52794075,1.0
LINC00402,-1.368094,1.0
IDH2-DT,-0.9872326,1.0
AC073530.1,-0.1461018,1.0
LINC00051,-0.46372902,1.0
AC244093.3,-0.8498307,1.0
MS4A10,-0.85056573,1.0
AC091178.2,-1.6051726,1.0
CBLIF,-0.072091945,1.0
AF235103.1,-0.23185873,1.0
SH2D4B,-0.27482218,1.0
MAT1A,-0.29296818,1.0
AC021573.1,-0.48097998,1.0
AL159972.1,-1.3303229,1.0
INHBE,-0.48238066,1.0
Z69666.1,-0.06209371,1.0
AC090192.2,-0.7433019,1.0
AC099518.1,-0.29755145,1.0
AC018904.1,-0.5074784,1.0
TNS4,-0.53350663,1.0
IGHV3-73,-0.5076852,1.0
TMEM45B,-0.43783164,1.0
AC078889.1,-0.48052123,1.0
AC023794.1,-1.8908881,1.0
AP002892.2,-0.42505732,1.0
AL139405.1,-0.5160712,1.0
AL355432.1,-0.41436714,1.0
AC035139.2,-0.220242,1.0
TRAV3,-1.1263655,1.0
TRAV10,-1.0174631,1.0
AC004816.2,-0.82926154,1.0
AC108457.1,-1.13636,1.0
PYDC1,-0.4330727,1.0
AC121338.1,-1.6661484,1.0
GML,-0.7713785,1.0
AC015911.5,-0.029529313,1.0
AL137246.2,-0.10008543,1.0
AC135178.2,-0.54295075,1.0
AP001107.4,-0.5662991,1.0
AC010761.6,-1.9256318,1.0
AC092134.3,-1.183397,1.0
OR1L8,-1.5389546,1.0
AC012213.1,-1.35543,1.0
TDRD1,-1.5107096,1.0
AP000842.3,-1.6747923,1.0
AP003064.1,-0.20822185,1.0
AC076968.2,-0.072408915,1.0
AC010998.2,-0.7214915,1.0
AL645634.2,-0.7969437,1.0
AC021231.1,-0.97374445,1.0
LINC02695,-0.6374061,1.0
HSPA12A,-0.34413522,1.0
C11orf72,-0.34450504,1.0
AC018511.2,-0.010965493,1.0
AC105180.1,-0.360018,1.0
HEPHL1,-0.7459465,1.0
LINC00924,-0.15535639,1.0
ZPBP2,-0.38449693,1.0
RAI1-AS1,-2.382481,1.0
SMIM41,-0.43591127,1.0
AC004233.3,-0.24215469,1.0
AL592211.1,-1.1722716,1.0
AL355607.2,-0.73642606,1.0
AP000808.1,-1.0379806,1.0
OR2AT4,-0.79096085,1.0
AC012533.1,-0.17520054,1.0
AL353764.1,-0.39864337,1.0
AC005342.1,-1.1997054,1.0
AL353770.4,-0.31406027,1.0
FOLR1,-0.17181604,1.0
AL157871.4,-0.04128727,1.0
AC091053.2,-0.5721092,1.0
LINC02322,-0.0580053,1.0
AC004233.1,-0.85968995,1.0
MSLNL,-0.2182446,1.0
AC010205.1,-1.6308951,1.0
LINC01231,-1.6037456,1.0
AL161785.2,-0.6051001,1.0
CLRN3,-0.43356112,1.0
AC117498.1,-1.1687677,1.0
ASPG,-0.9239049,1.0
IGHV4-28,-0.99767494,1.0
LINC01198,-0.5581973,1.0
LINC00397,-0.19541477,1.0
ANTXRL,-1.0808022,1.0
RBP4,-1.1511477,1.0
AC133485.7,-0.6425148,1.0
PRB1,-0.3179114,1.0
AC006146.1,-0.17293152,1.0
AC243654.1,-0.6884332,1.0
LINC01419,-1.188771,1.0
AL158154.3,-0.89980125,1.0
CPA4,0.94432896,1.0
PRSS8,0.69743407,1.0
ZNF214,1.2623311,1.0
TBX20,1.0445497,1.0
AC011632.1,1.612041,1.0
AC008543.5,1.1775478,1.0
AC092155.1,0.7094434,1.0
IGLV7-43,1.703587,1.0
AL133375.1,0.34541035,1.0
AP001363.2,0.8103036,1.0
POU6F2,0.95976317,1.0
AL603832.2,1.2438067,1.0
AC004593.1,1.0495375,1.0
LINC00322,0.85354245,1.0
PART1,0.8797179,1.0
TEDDM1,1.2746363,1.0
AL359916.1,0.94244945,1.0
GAL3ST3,1.805162,1.0
LINC00628,0.7965943,1.0
AC068790.6,1.2257843,1.0
AP000880.1,1.2657442,1.0
AL390955.2,0.45343265,1.0
AC073487.1,1.2863979,1.0
LY6G6E,0.2518798,1.0
AC011726.2,1.3162163,1.0
AL356752.1,0.69942325,1.0
TRIM43B,0.21302775,1.0
CSRP3,1.0656397,1.0
XKRX,0.75144035,1.0
HTR3B,0.14002782,1.0
AC079035.1,0.09250586,1.0
AL136441.1,0.5727661,1.0
AC012363.1,0.091993645,1.0
AL158212.1,0.21793169,1.0
AL451007.2,0.14441451,1.0
AL132712.2,1.200727,1.0
AC034102.3,0.16883045,1.0
ST6GALNAC1,1.3993427,1.0
AL022724.3,0.265305,1.0
TAS2R8,0.90845746,1.0
SLC1A6,0.63899094,1.0
AC109925.2,0.33540955,1.0
AC093849.2,0.39643988,1.0
GADL1,0.8163925,1.0
PP2D1,0.33241418,1.0
AL583810.1,0.48809248,1.0
PLAAT1,0.63013965,1.0
DHCR24-DT,0.8631984,1.0
LIN28A,0.078890935,1.0
NT5DC4,-1.13638,1.0
LINC00885,0.0012794945,1.0
BLACAT1,0.61606956,1.0
AC016526.2,0.056539726,1.0
SLC4A9,0.14256716,1.0
IGLV2-23,0.96710604,1.0
AC004672.2,-0.031717744,1.0
AC012236.1,0.840899,1.0
AC004223.2,0.1372087,1.0
SLC25A47,0.37905195,1.0
TRAV20,0.22541371,1.0
TTBK1,-0.3339465,1.0
ARHGAP8,0.2012018,1.0
PCDHGC4,1.2740794,1.0
FOXA3,0.27681223,1.0
TRAV38-1,-0.23549353,1.0
SLC26A10,-0.029757733,1.0
AL157902.1,0.0077100676,1.0
IGKV1OR2-108,0.2182422,1.0
RAB6D,0.8506276,1.0
CR769776.3,-0.120553225,1.0
AL139349.1,0.21859722,1.0
AP003049.2,0.014473405,1.0
CU634019.1,-0.025476722,1.0
AMPH,-0.044160962,1.0
CRYBA4,-0.6983247,1.0
DPYS,-0.1978145,1.0
HOXC-AS1,-0.09248101,1.0
GNAS-AS1,0.96004933,1.0
SLC52A1,0.25042802,1.0
LINC01902,0.10058394,1.0
AL133268.2,0.0020103178,1.0
HAND2-AS1,0.18666774,1.0
AL136419.2,0.42713672,1.0
AC089983.2,-0.07588881,1.0
AC069209.1,-0.53100055,1.0
EMX1,-1.0566752,1.0
CLUL1,0.093367994,1.0
FNDC4,0.9802786,1.0
AC095057.2,-0.063823596,1.0
PKD1L1,0.61863476,1.0
AL158063.1,0.5804325,1.0
CGN,1.1264322,1.0
AC084782.3,0.06827294,1.0
AC104123.1,0.7966619,1.0
AL157392.4,0.10934813,1.0
DUXB,0.09031307,1.0
TPSG1,0.4803586,1.0
AC009509.4,0.16047053,1.0
AC245884.1,0.53999376,1.0
IGLV1-47,-1.1661462,1.0
SFTPD-AS1,0.38460776,1.0
AL133163.2,-0.36931166,1.0
AC025280.3,-0.40412337,1.0
AC092720.1,0.32472163,1.0
AC012531.1,0.10097064,1.0
AC048382.1,0.025127083,1.0
TSPEAR,-0.09457871,1.0
HCG9,0.39210048,1.0
AL161640.3,0.011863359,1.0
AL358075.2,-0.07123411,1.0
TRAV12-2,0.116455525,1.0
AL022068.1,-0.09111818,1.0
PTPN3,-0.036257956,1.0
AP001825.1,-0.432376,1.0
ZNF648,-0.47451568,1.0
AL645608.7,-0.59468025,1.0
EFHD1,-0.43379492,1.0
HLF,0.9416168,1.0
MDGA2,0.52818775,1.0
AC009065.6,-0.8695998,1.0
L1TD1,0.43273678,1.0
AL121809.2,1.2437531,1.0
AC087627.1,0.3087724,1.0
VNN3,0.7317197,1.0
AL162742.1,-0.9656025,1.0
PDZD4,-0.7081182,1.0
AL162726.4,-0.1588183,1.0
SRGAP2-AS1,0.5036994,1.0
AL390755.3,-1.026621,1.0
SP6,-0.49215975,1.0
AC099535.2,0.85253483,1.0
AC007679.1,-0.21208227,1.0
AP000897.1,-0.4895912,1.0
SLC10A6,-0.63882756,1.0
AL050343.3,-0.19990543,1.0
C1GALT1C1L,0.50449073,1.0
FABP3,-0.8747398,1.0
LINC00337,-0.34273815,1.0
AC083836.1,-0.13278437,1.0
C1orf226,0.1915543,1.0
AC098484.1,-0.23054098,1.0
SAMMSON,0.8171302,1.0
AL008635.1,-0.5872469,1.0
AL161756.3,-0.8694505,1.0
MBD3L1,-1.2287203,1.0
AC004947.3,-0.66610986,1.0
CHST6,-0.10512548,1.0
LINC00671,0.8946287,1.0
AL353593.2,-0.18501137,1.0
AC090629.1,-0.23145619,1.0
AL365181.3,-0.4971576,1.0
LINC00092,-0.8291926,1.0
LINC01100,-0.7373842,1.0
SPTBN4,0.6450686,1.0
AC008555.2,-0.59124434,1.0
AC107398.4,-0.65056884,1.0
GPRACR,-0.15476836,1.0
RTL1,-0.35651913,1.0
AC006387.1,-0.27051648,1.0
COL15A1,-0.3932559,1.0
CNGA1,-0.2550924,1.0
FSTL4,-0.08409236,1.0
CLEC18C,-0.15726571,1.0
IGLC1,-0.03898765,1.0
AC103858.2,-0.43650573,1.0
AL357315.1,-0.75751424,1.0
AC110620.2,-0.19844276,1.0
